Place,Name,Bib,Division,Nation,Swim,Bike,Run,Time,Race,Date,Location
22,Lars Wermskog,557,M55-59,NOR,00:50:09,03:12:54,02:00:25,06:20:33,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
11,Ingvil Skofteland,144,F35-39,NOR,00:45:59,03:24:32,02:00:34,06:20:52,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
68,Knut Gil Bjordal,279,M30-34,NOR,00:47:25,03:22:29,01:53:32,06:20:59,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
17,Ida Aagaard,179,F40-44,NOR,00:39:47,03:29:12,02:02:42,06:21:15,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
12,Dr. Kathrin Vergin,613,F35-39,GER,00:38:50,03:28:46,02:06:05,06:21:23,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
13,Linn Helen Torsvik,131,F30-34,NOR,00:41:41,03:25:42,02:01:45,06:22:03,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
6,Kirsten Poynter,189,F45-49,GBR,00:31:16,03:27:23,02:08:11,06:22:42,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
69,Leif Erik Gladstad,294,M30-34,NOR,00:31:20,03:31:12,02:08:03,06:22:44,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
4,Frida Anette Sollid,96,F18-24,NOR,00:40:13,03:25:54,02:01:14,06:23:24,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
23,Markus Skår,225,M18-24,NOR,00:40:16,03:25:45,02:01:15,06:23:25,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
70,Christian Maisch,316,M30-34,GER,00:34:25,03:26:05,02:05:10,06:23:58,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
71,Michael McGrady,317,M30-34,RSA,00:30:13,03:33:12,02:05:07,06:24:06,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
13,Sinead Wyer,154,F35-39,IRL,00:36:00,03:28:24,02:10:15,06:25:05,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
60,Tore Berland,393,M40-44,NOR,00:45:35,03:18:32,02:07:07,06:25:36,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
52,Jon Robinson,381,M35-39,USA,00:38:52,03:26:48,02:05:04,06:25:40,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
44,Nelson Andres Ballen Riveros,235,M25-29,COL,00:34:56,03:18:30,02:14:30,06:25:43,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
55,Daniel Jurado,465,M45-49,ESP,00:41:37,03:30:20,01:54:43,06:25:56,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
56,David Huanca,598,M45-49,PER,00:39:51,03:26:15,02:09:53,06:26:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
7,Rachel Vialou-Clark,191,F45-49,GBR,00:34:20,03:26:34,02:12:44,06:26:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
72,Espen Maage,320,M30-34,NOR,00:49:47,02:57:11,02:29:02,06:26:58,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
61,Matthijs Pouwels,429,M40-44,NED,00:35:16,03:30:04,02:04:02,06:27:01,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
36,Einar Ronæs,531,M50-54,NOR,00:40:14,03:16:45,02:10:33,06:27:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
18,Lene Rønnevik,614,F40-44,NOR,00:40:40,03:30:10,02:01:40,06:27:32,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
8,Vigdis Espenes,181,F45-49,NOR,00:34:27,03:22:49,02:15:39,06:27:40,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
5,Karina Vikse,618,F18-24,NOR,00:45:09,03:23:17,02:09:11,06:27:56,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
23,Vegard Stevning,556,M55-59,NOR,00:38:23,03:31:52,02:03:17,06:27:59,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
62,Peter Petrzela,427,M40-44,SVK,00:39:56,03:35:44,01:57:36,06:28:23,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
57,Yves Van Puymbroeck,496,M45-49,BEL,00:36:45,03:11:59,02:25:12,06:28:32,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
73,Tommy Frilund,293,M30-34,NOR,00:42:11,03:18:03,02:12:51,06:28:38,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
74,Halvor Tellefsen,338,M30-34,NOR,00:40:56,03:15:35,02:06:46,06:29:06,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
6,Emilia Ernstsson,93,F18-24,SWE,00:28:25,03:25:31,02:24:44,06:29:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
75,Kenny Tran,340,M30-34,USA,00:45:03,03:21:17,02:09:26,06:30:04,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
19,Irene Kjønnerød,609,F40-44,NOR,00:46:36,03:33:40,01:53:09,06:30:14,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
63,Simon Noel,425,M40-44,NOR,00:37:23,03:18:04,02:17:10,06:30:24,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
20,Kari Sigdestad,169,F40-44,NOR,00:30:13,03:53:01,01:54:16,06:30:27,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
24,Michal Forland,547,M55-59,NOR,00:42:27,03:08:57,02:26:22,06:30:43,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
9,Christiane Harwardt-Linde,183,F45-49,GER,00:38:35,03:29:14,02:13:12,06:30:57,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
37,Lars Bjarne Røvang,532,M50-54,NOR,00:43:01,03:16:37,02:15:34,06:31:33,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
10,Kristin Vassbotn Guldhav,182,F45-49,NOR,00:47:25,03:32:32,01:57:52,06:33:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
76,Thomas Bentsen,276,M30-34,NOR,00:33:58,03:53:01,01:56:04,06:33:35,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
77,Thomas Thorkildsen,339,M30-34,NOR,00:42:45,03:34:42,02:05:16,06:34:10,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
4,Novaform 2 ,803,MRELAY,NOR,00:43:47,03:37:02,02:07:01,06:34:18,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
58,Lars Rugaas,486,M45-49,NOR,00:50:52,03:12:23,02:19:06,06:35:09,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
21,Vanja Svendsen,577,F40-44,NOR,00:42:36,03:26:47,02:14:07,06:35:18,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
22,Liv Sæbø Stava,171,F40-44,NOR,00:46:24,03:20:27,02:13:48,06:35:21,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
14,Victoria Tortosa Rico,151,F35-39,ESP,00:34:51,03:43:38,01:54:56,06:35:25,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
4,Hanna Weinmann,208,F55-59,SUI,00:36:42,03:28:50,02:13:22,06:36:31,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
23,Hilde Vikse,178,F40-44,NOR,00:44:02,03:20:21,02:20:25,06:36:38,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
7,Jane Rae,203,F50-54,GBR,00:43:43,03:31:20,02:07:58,06:36:45,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
14,Karina Gansone,615,F30-34,LAT,00:55:53,03:12:44,02:06:19,06:37:06,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
64,Simon Kohler,418,M40-44,GER,00:38:49,03:45:35,01:54:47,06:38:01,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
-,Team Crossfit Haugesund ,804,URELAY,NOR,00:44:59,03:51:59,01:57:19,06:39:31,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
38,Phil Helmstetter,515,M50-54,USA,00:40:33,03:23:07,02:19:19,06:40:04,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
8,Amy Oen,201,F50-54,USA,00:39:58,03:33:36,02:11:40,06:40:11,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
25,Magnar Fjeldheim,604,M55-59,NOR,00:46:20,03:14:53,02:25:26,06:40:16,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
11,Sarka Mikova,46,F45-49,CZE,00:44:34,03:35:58,02:02:14,06:40:17,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
-,Novaform 1 ,802,URELAY,NOR,00:35:57,03:37:01,02:07:03,06:40:18,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
53,Marian Kopecky,365,M35-39,SVK,00:36:28,03:32:32,02:22:29,06:41:49,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
78,Florian Goilot,296,M30-34,FRA,00:36:58,03:45:37,02:02:37,06:41:50,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
59,Tore Malme,648,M45-49,NOR,00:54:52,03:20:42,02:07:22,06:41:55,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
45,Aleksander Nordal,632,M25-29,NOR,00:37:32,03:19:46,02:27:33,06:42:13,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
15,Janne Sørum,148,F35-39,NOR,00:46:45,03:31:58,02:10:24,06:42:38,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
1,Kerstin Storsveen,209,F60-64,NOR,00:43:24,03:32:11,02:16:12,06:42:45,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
15,Linnea Bickeboeller,117,F30-34,GER,00:38:00,03:34:16,02:15:41,06:43:27,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
9,Irene Stuvik,616,F50-54,KOS,00:41:16,03:22:27,02:18:20,06:43:58,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
12,Monica Helmstetter,184,F45-49,USA,00:42:13,03:32:24,02:12:44,06:44:42,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
54,Joshua Vacca,385,M35-39,USA,00:43:40,03:22:19,02:22:45,06:44:43,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
60,Svein Roar Sivertsen,488,M45-49,NOR,00:47:09,03:18:16,02:26:34,06:45:16,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
65,Krystian Radko,431,M40-44,POL,00:38:29,03:12:52,02:43:00,06:46:03,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
16,Hanne Fedje,122,F30-34,NOR,00:35:06,03:32:04,02:27:55,06:47:00,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
79,Morten Paulsen,327,M30-34,NOR,00:46:00,03:24:59,02:21:49,06:47:54,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
16,Kelly Rosana Blanquicet Villacob,574,F35-39,COL,00:49:06,03:43:01,02:01:32,06:48:24,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
66,Frode Sæverud,441,M40-44,NOR,00:40:45,03:21:33,02:34:24,06:49:03,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
24,Nicolai Birkeland,211,M18-24,NOR,00:34:45,03:32:12,02:30:42,06:49:47,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
17,Eimear Scully,142,F35-39,IRL,00:43:04,03:41:23,02:08:39,06:50:44,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
80,Daniela Øfelt,687,M30-34,NOR,00:45:46,03:33:37,02:19:04,06:50:52,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
24,Wenche Merethe Høyland,163,F40-44,NOR,00:39:27,03:36:11,02:23:47,06:51:01,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
67,David Harris,406,M40-44,GBR,00:36:09,03:35:10,02:25:13,06:51:44,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
26,Magued Sherif,621,M55-59,EGY,00:40:05,03:23:40,02:31:27,06:51:48,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
13,Anita Mayntzhusen,187,F45-49,DEN,00:36:52,03:41:36,02:23:24,06:52:59,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
81,Tor Kvinnesland,312,M30-34,NOR,00:49:39,03:12:12,02:34:17,06:53:18,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
25,Ingvild Saethre Gulling,608,F40-44,NOR,00:49:36,03:30:29,02:16:08,06:53:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
61,Truls Gulling,459,M45-49,NOR,00:44:37,03:04:30,02:47:04,06:53:31,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
25,Andreas Odland,677,M18-24,NOR,00:42:51,03:23:24,02:31:35,06:53:31,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
26,Morten Hagland,215,M18-24,NOR,00:40:31,03:28:23,02:31:44,06:54:11,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
26,Anette Hartviksen,158,F40-44,NOR,00:51:12,03:37:38,02:06:50,06:54:29,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
14,Imke Jurgens,578,F45-49,GER,00:41:40,03:40:26,02:17:51,06:54:36,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
10,Katie Bonawitz,98,F25-29,USA,00:43:10,03:31:05,02:27:59,06:56:08,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
68,Gwenvaël Loncle,420,M40-44,FRA,00:48:31,03:26:31,02:24:18,06:56:55,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
27,Ronny Sandanger,553,M55-59,NOR,00:41:06,03:35:58,02:23:08,06:57:10,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
62,Cedric Lemaitre,473,M45-49,FRA,00:32:06,03:24:25,02:46:15,06:58:51,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
27,Louise Sinclair,170,F40-44,GBR,00:38:15,03:52:28,02:16:55,06:59:21,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
27,Hauk Andreas Hetland Hauge,216,M18-24,NOR,00:43:26,03:24:41,02:31:23,06:59:26,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
17,Simone Peichl,128,F30-34,GER,00:44:07,03:36:20,02:31:07,07:01:04,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
55,Andreas Marberg,370,M35-39,NOR,00:45:09,03:34:17,02:26:31,07:01:12,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
39,Tom André Kårvik,522,M50-54,NOR,00:49:01,03:31:52,01:58:44,07:01:34,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
56,Jan Petter Rød Rasmussen,378,M35-39,NOR,00:51:21,03:08:11,02:42:23,07:02:16,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
10,Marie Helena Gundersen,194,F50-54,NOR,00:52:05,03:41:30,02:14:58,07:02:23,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
1,Gerd Weber,569,M70-74,USA,00:37:38,03:32:48,02:36:55,07:02:31,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
69,Jon Are Aslaksen,591,M40-44,NOR,01:01:41,03:15:38,02:28:05,07:03:37,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
11,Stine Wereide Rugland,108,F25-29,NOR,00:47:17,03:24:42,02:33:49,07:04:28,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
40,Oddbjørn Austad,500,M50-54,NOR,01:07:02,03:26:44,02:10:16,07:04:31,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
18,Gabriela Lucani,126,F30-34,VEN,00:36:30,03:55:23,02:15:07,07:04:58,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
82,Rune Strengelsrud,336,M30-34,NOR,00:41:02,03:27:57,02:42:04,07:06:21,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
11,Sarah Lanner,200,F50-54,GBR,00:42:29,03:24:37,02:39:18,07:06:22,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
28,Brede Y. S. Kristensen,220,M18-24,NOR,00:43:14,03:39:31,02:31:25,07:06:37,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
83,Petter Haaland,305,M30-34,NOR,00:39:10,18:21:25,08:23:32,07:06:37,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
12,Arnhild Sandal,204,F50-54,NOR,00:54:36,03:29:58,02:25:14,07:06:42,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
63,Geir Kvam,471,M45-49,NOR,00:38:34,03:32:37,02:37:06,07:07:11,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
18,Julia Sysoeva,619,F35-39,NOR,00:53:25,03:36:48,02:21:54,07:07:38,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
12,Birgitte Langaker,106,F25-29,NOR,00:46:25,03:44:14,02:21:32,07:08:11,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
28,Janee Henderson,160,F40-44,GBR,00:45:46,03:50:59,02:19:45,07:10:50,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
64,Stig Petter Hansen,461,M45-49,NOR,00:36:40,03:37:57,02:44:17,07:12:22,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
28,Albert Dyrness,77,M55-59,USA,00:51:32,03:55:05,02:10:23,07:12:26,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
65,Anatolij Novikov,480,M45-49,LTU,00:38:55,04:03:03,02:12:05,07:13:02,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
70,Rune Svendsen,440,M40-44,NOR,00:49:28,03:43:43,02:25:08,07:13:37,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
29,Sigrid Flo Eriksen,156,F40-44,NOR,00:52:40,03:43:32,02:22:56,07:15:12,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
19,Liz Wilson,153,F35-39,GBR,00:47:50,03:51:51,02:16:50,07:15:26,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
57,Daniel Opheim,373,M35-39,NOR,00:39:57,04:27:44,01:59:02,07:17:01,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
66,Søren Buchtrup,656,M45-49,DEN,01:02:45,03:22:41,02:39:06,07:18:09,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
8,Erlend Wedul,564,M60-64,NOR,00:41:54,03:22:29,02:59:15,07:18:54,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
84,Denys Gurak,297,M30-34,UKR,00:44:05,03:43:20,02:35:17,07:18:55,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
7,Mari Funabashi,571,F18-24,USA,00:36:17,03:50:13,02:44:21,07:24:21,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
71,Christian Andersen,390,M40-44,NOR,00:51:03,03:47:55,02:28:48,07:25:24,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
58,Joost Olivier Boelstra,372,M35-39,NED,00:48:18,03:42:38,02:33:22,07:27:32,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
67,Alexander Ratkevich,485,M45-49,RUS,00:40:58,03:55:35,02:36:37,07:30:34,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
13,Grace Chang,100,F25-29,USA,00:34:04,03:59:15,02:44:16,07:30:57,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
30,Renitta Rusman,168,F40-44,INA,00:44:31,03:39:16,02:51:59,07:36:03,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
2,Peter Spoor,567,M70-74,NED,00:44:08,03:52:58,02:39:22,07:38:45,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
68,Erick Carranza,454,M45-49,MEX,00:48:17,03:48:59,02:37:02,07:40:54,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
20,Lani Swart,147,F35-39,RSA,00:47:03,03:47:18,02:49:09,07:41:38,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
31,Sølvi Haugen,159,F40-44,NOR,00:51:02,03:50:40,02:43:59,07:45:18,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
41,Shawn Fitzpatrick,507,M50-54,USA,00:44:02,03:43:05,03:00:08,07:46:30,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
42,Alessandro Zordan,541,M50-54,ITA,00:48:14,04:05:27,02:32:34,07:50:10,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
3,Stein Tore Holsen Viken,568,M70-74,NOR,00:47:20,03:36:01,03:14:10,07:52:23,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
21,Malin Sjöholm,143,F35-39,SWE,00:35:33,03:48:58,03:09:18,07:53:13,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
14,Inger Helene Trollebø,113,F25-29,NOR,00:53:00,04:14:37,02:34:19,07:59:01,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
72,Hans Jacob Westbye,443,M40-44,NOR,00:47:39,03:34:20,03:23:49,08:02:50,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
19,Lise Austad,116,F30-34,NOR,00:56:13,04:03:58,02:48:09,08:05:02,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
32,Elin Mørk Bjerke,166,F40-44,NOR,00:50:18,04:12:23,02:51:43,08:08:26,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
13,Ursula Perez-Platz,579,F50-54,GER,00:51:01,04:08:08,03:14:24,08:32:14,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
22,Elin Thomassen,149,F35-39,NOR,00:57:13,04:19:46,02:59:26,08:34:33,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
14,Preeti Kamat,199,F50-54,IND,00:54:11,04:37:24,02:54:39,08:41:47,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
15,Rita Dewayanti Drachmann,193,F50-54,INA,00:54:52,04:40:53,03:42:29,09:44:00,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
69,Michael Drachmann,455,M45-49,DEN,01:00:59,04:35:08,03:42:30,09:44:01,Ironman 70.3 Haugesund,06/30/2019,"Haugesund, Norway"
